id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0yOTA3MTQ1,2907145,Tim,Gadanidis,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yMjc0Mjc3,2274277,Markus,Stock,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0zMTI5NTQ0,3129544,Suzi,Oliveira de Lima,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yODc2NDcz,2876473,Ana,Ptrov,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yNTUwMjM3,2550237,Merlin,Charles,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yMzQ1MTA1,2345105,Enrica,Piccardo,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yMjczNjU5,2273659,Michael,Hager,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0zMTU4MDQ4,3158048,Andrew, Byrne,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0zMDA1MzI4,3005328,Veronica ,Curran,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yODU3MDg2,2857086,Pedro ,Pedro,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yNzA0MjY5,2704269,Alejandro,Perez,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yODA4MzAy,2808302,Jing,Wang,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0zMDkyMDMx,3092031,Ivan,Bondoc,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yOTkwODYw,2990860,Pedro,Mateo Pedro,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yOTUzOTg2,2953986,Maria,Mosco,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0yMDE5MDE2,2019016,Arta,Sedaghat,0.0,0,-1.0,0.0,Languages
VGVhY2hlci0zMTI5Njc4,3129678,Galit,Sarfaty,1.0,2,0.0,4.0,Law
VGVhY2hlci0yOTQ2Njg1,2946685,Yukiko,Kobayashi Lui,3.0,2,50.0,3.5,Law
VGVhY2hlci0zMTE3ODA0,3117804,Angela,Medina,0.0,0,-1.0,0.0,Law
VGVhY2hlci0xNzQ5MDMw,1749030,Alan,Bruder,5.0,1,100.0,4.0,Law
VGVhY2hlci0xODMzMTY2,1833166,Mariana,Mota Prado,3.0,2,0.0,2.0,Law
VGVhY2hlci04MzE3NTM=,831753,Peter,Benson,5.0,2,-1.0,2.5,Law
VGVhY2hlci0xNjI1NzQx,1625741,Leonard,Griffiths,0.0,0,-1.0,0.0,Law
VGVhY2hlci0yODgzODQy,2883842,Robert,Stellick ,0.0,0,-1.0,0.0,Law
VGVhY2hlci0zMTE5NDc3,3119477,Jacob,Yau,0.0,0,-1.0,0.0,Law
VGVhY2hlci0zMDgxNDc3,3081477,brenda ,cossmen,0.0,0,-1.0,0.0,Law
VGVhY2hlci0yOTk2ODAy,2996802,Mohammad,Fadel,0.0,0,-1.0,0.0,Law
VGVhY2hlci0yOTEzNTA1,2913505,Michael,Karambatos,0.0,0,-1.0,0.0,Law
VGVhY2hlci0yODA5NTM0,2809534,Jennifer,Wooton,0.0,0,-1.0,0.0,Law
VGVhY2hlci0xODU1ODkz,1855893,Kent,Roach,0.0,0,-1.0,0.0,Law
VGVhY2hlci0yMjA1MTg0,2205184,Anita,Anand,0.0,0,-1.0,0.0,Law
VGVhY2hlci0zMDIyMTA5,3022109,Catherine,Valcke,0.0,0,-1.0,0.0,Law
VGVhY2hlci0xNjQyNjE1,1642615,Erol,Boran,4.3,16,87.5,2.3,Literature
VGVhY2hlci0zMDg2MDY2,3086066,Leanne,Simpson,4.2,5,60.0,2.8,Literature
VGVhY2hlci0xOTM5MDY5,1939069,Brent,Miles,5.0,2,100.0,3.0,Literature
VGVhY2hlci0xODEwMzE3,1810317,Rachel,Seelig,0.0,0,-1.0,0.0,Literature
VGVhY2hlci0zMDY4NTc5,3068579,Andrew,Westoll ,0.0,0,-1.0,0.0,Literature
VGVhY2hlci0yODE0NDE3,2814417,Opher,Baron,1.0,2,0.0,5.0,Management
VGVhY2hlci0yMTIzNDgy,2123482,Avni,Shah,4.2,20,78.9474,3.8,Management
VGVhY2hlci0yMzU2NDI2,2356426,Peter,Monkhouse,1.0,1,0.0,4.0,Management
VGVhY2hlci0yOTIyNjMz,2922633,Imran,Syed,2.6,22,40.9091,3.9,Management
VGVhY2hlci0yNDI4ODUw,2428850,Kristina,McElheran,2.7,6,33.3333,4.0,Management
VGVhY2hlci0yOTM4NTc5,2938579,Olga,Bountali,1.0,2,0.0,2.5,Management
VGVhY2hlci0yNDE0MjM5,2414239,Charlie,Wall-Andrews,4.5,17,88.2353,2.6,Management
VGVhY2hlci0yOTE5MTEw,2919110,Brian,Silverman,5.0,2,100.0,1.5,Management
VGVhY2hlci0yOTE3MDEz,2917013,Mohammad,Amin,5.0,3,100.0,1.7,Management
VGVhY2hlci0yNjExOTgz,2611983,Tony,Harris,5.0,1,100.0,3.0,Management
VGVhY2hlci0yODg2MDI3,2886027,Paul,Chipperton,0.0,0,-1.0,0.0,Management
VGVhY2hlci0yNjU4ODc4,2658878,Jerrard,Gaertner,0.0,0,-1.0,0.0,Management
VGVhY2hlci0yNDY5NjA4,2469608,Julian,House,0.0,0,-1.0,0.0,Management
VGVhY2hlci0yOTUzMTE5,2953119,sheri,allain,4.6,20,90.0,2.5,Marketing
VGVhY2hlci0yNTAwMTU4,2500158,Michael,Seaton,4.8,4,100.0,3.5,Marketing
VGVhY2hlci0yNzA5OTY3,2709967,Pranya,Yamin,0.0,0,-1.0,0.0,Marketing
VGVhY2hlci0zMTQwNjY0,3140664,Omar,Alshawa,2.5,2,0.0,2.5,Mathematics
VGVhY2hlci0zMDUxNDY2,3051466,Mathilde,Gerbelli-Gauthier,4.7,28,96.4286,3.2,Mathematics
VGVhY2hlci0zMTQ2ODA5,3146809,Tamara,Hogan,3.3,4,50.0,4.0,Mathematics
VGVhY2hlci0zMTU5Mzk0,3159394,Friedemann ,Krannich,2.0,1,0.0,3.0,Mathematics
VGVhY2hlci0zMTEzNjc5,3113679,Eric,Hart,1.0,1,0.0,5.0,Mathematics
VGVhY2hlci0yODExNTMx,2811531,Ignacio,Uriarte-Tuero,2.0,4,25.0,4.3,Mathematics
VGVhY2hlci0zMDQxMDY2,3041066,Tianhao,Xian,3.2,22,45.4545,3.4,Mathematics
VGVhY2hlci0yMjI3ODEy,2227812,Ali,Feizmohammadi,4.2,22,77.2727,3.6,Mathematics
VGVhY2hlci0zMTE2NDc2,3116476,Sabrina,Lin,3.1,13,46.1538,3.1,Mathematics
VGVhY2hlci0zMTUzNjY3,3153667,Elden,Elmanto,5.0,2,100.0,4.5,Mathematics
VGVhY2hlci0yOTUyMzg3,2952387,Shuyang ,Shen,4.3,15,80.0,3.1,Mathematics
VGVhY2hlci0zMTIxNzc5,3121779,Shahaboddin,Shaabani,1.0,2,0.0,4.0,Mathematics
VGVhY2hlci0zMDIyNDY3,3022467,Gracia,Dong,3.8,23,73.913,3.4,Mathematics
VGVhY2hlci0yOTkxOTc0,2991974,Benjamin,Landon,4.3,10,70.0,3.9,Mathematics
VGVhY2hlci0zMTE4OTI2,3118926,Yongquan (George),Huang,5.0,5,100.0,1.8,Mathematics
VGVhY2hlci0xMTg3Njk3,1187697,Bernardo,Galvao-Sousa,2.2,165,22.6027,4.2,Mathematics
VGVhY2hlci0zMTE3Nzk5,3117799,Kyle ,Bower,4.4,19,89.4737,2.8,Mathematics
VGVhY2hlci0zMTUxMTY4,3151168,Yi,Shan,4.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yMzU0NjQ0,2354644,Fabian,Parsch,4.7,24,91.6667,2.9,Mathematics
VGVhY2hlci0zMTI5Mjk1,3129295,Aleksandr,Popkovich,4.0,2,100.0,1.5,Mathematics
VGVhY2hlci0yOTIzMzkx,2923391,Afiny ,Akdemir,2.8,22,50.0,3.7,Mathematics
VGVhY2hlci0yOTQ0NjEy,2944612,Wenyu ,Pan ,2.9,9,33.3333,3.6,Mathematics
VGVhY2hlci0zMDg4NzQ1,3088745,Jorge,Cruz Chapital,4.8,8,100.0,3.1,Mathematics
VGVhY2hlci0yOTE1OTcx,2915971,Shuofeng,Xu,5.0,9,100.0,2.8,Mathematics
VGVhY2hlci0zMTUwODQw,3150840,Aidan,Lindberg,4.0,2,50.0,4.5,Mathematics
VGVhY2hlci0zMDg3Nzk1,3087795,Fabio,Pusateri,3.0,2,50.0,3.0,Mathematics
VGVhY2hlci0zMTUxMjE4,3151218,Christopher, Blier-wong,2.5,4,25.0,4.5,Mathematics
VGVhY2hlci0zMDE5NDAw,3019400,Gael,Diebou,1.9,32,25.0,4.1,Mathematics
VGVhY2hlci0zMDY1Njgy,3065682,Dimitrios,Karslidis,4.7,14,100.0,2.1,Mathematics
VGVhY2hlci0zMDcxMDcy,3071072,Kirill,Kashkan ,3.8,6,66.6667,3.3,Mathematics
VGVhY2hlci0zMDY4OTIx,3068921,Ila,Varma,5.0,3,100.0,2.7,Mathematics
VGVhY2hlci0yMzU2OTE3,2356917,Shay,Fuchs,5.0,2,50.0,4.0,Mathematics
VGVhY2hlci0yODUzNDQ5,2853449,Shubhangi,Saraf,4.0,3,66.6667,3.7,Mathematics
VGVhY2hlci0zMTE4MDc3,3118077,Jnaneshwar, Baslinker,1.0,2,0.0,4.0,Mathematics
VGVhY2hlci0yOTU2NjIy,2956622,Geoffrey,McGregor,4.7,16,93.75,3.2,Mathematics
VGVhY2hlci0zMDk1NjQ1,3095645,Obinna ,Idu,4.0,3,66.6667,3.0,Mathematics
VGVhY2hlci0zMTI1MDkx,3125091,George,Huang,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yODc1NjE1,2875615,Denis,Gorodkov,4.5,34,88.2353,2.9,Mathematics
VGVhY2hlci0zMDg1NDk2,3085496,Jorge,Antonio Cruz Chapital,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0zMDQxMDcz,3041073,Simone,Coccia,5.0,5,100.0,2.8,Mathematics
VGVhY2hlci0zMTA4NzQw,3108740,Yitong,Wang,5.0,2,100.0,3.5,Mathematics
VGVhY2hlci0yOTU1MzY4,2955368,Aaron,Tronsgard,5.0,9,100.0,2.2,Mathematics
VGVhY2hlci0zMDI1NTEx,3025511,Tonatiuh,Wiederhold,5.0,3,100.0,2.7,Mathematics
VGVhY2hlci0zMDY4MjE2,3068216,Luciano,Salvetti Martinez,4.9,14,100.0,3.2,Mathematics
VGVhY2hlci0zMTE4MjM4,3118238,Yulun,Xu,3.7,3,66.6667,2.3,Mathematics
VGVhY2hlci0zMTE0Njcw,3114670,Yukai,Zhang,5.0,2,100.0,3.5,Mathematics
VGVhY2hlci0zMDE1NjM1,3015635,Mikale,Reddy,5.0,5,100.0,2.8,Mathematics
VGVhY2hlci0zMTE2OTI1,3116925,Tresa ,Doucet,5.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yOTIwMDcy,2920072,Luke,Volk,1.0,6,0.0,5.0,Mathematics
VGVhY2hlci0yOTk2OTM2,2996936,Ali,Pirhosseinloo,4.0,10,70.0,2.7,Mathematics
VGVhY2hlci0yMjMzMTU0,2233154,Asif,Zaman,4.5,58,86.2069,3.4,Mathematics
VGVhY2hlci0yOTMzMDEw,2933010,Piotr,Zwiernik,3.7,3,66.6667,3.3,Mathematics
VGVhY2hlci0zMDc1Mzg4,3075388,Mehul,Gupta,5.0,7,100.0,2.4,Mathematics
VGVhY2hlci0yODI1MzUy,2825352,Emily,Erlebach,2.3,9,33.3333,3.2,Mathematics
VGVhY2hlci0zMDY0Njg1,3064685,Sebastian ,Espinosa,4.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yNTQ0ODI4,2544828,Jamal,Kawach,4.7,28,96.4286,2.8,Mathematics
VGVhY2hlci0zMDU0ODQ0,3054844,Lior,Gishboliner,5.0,3,100.0,3.3,Mathematics
VGVhY2hlci0yODcyMDc5,2872079,Daniel ,Calderon Wilches,4.0,5,80.0,2.8,Mathematics
VGVhY2hlci0zMDg4MzIy,3088322,Marco ,Volpe,1.0,1,0.0,4.0,Mathematics
VGVhY2hlci0yODc0NzY4,2874768,Camelia ,Karimian Pour,4.8,8,87.5,3.1,Mathematics
VGVhY2hlci0yNzE5MTcz,2719173,Daniel,Alvarez,3.0,8,62.5,3.1,Mathematics
VGVhY2hlci0zMDI5OTgx,3029981,Adrian,She,1.4,7,14.2857,3.9,Mathematics
VGVhY2hlci0zMDIyMzgy,3022382,Mahdi,Rafiei,5.0,4,100.0,4.3,Mathematics
VGVhY2hlci0zMDc0MTE0,3074114,Vivian,He,4.0,1,100.0,3.0,Mathematics
VGVhY2hlci0zMDcxNDcx,3071471,Fedor,Manin,5.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yOTQyNDc3,2942477,Hunter,Spink,4.3,4,75.0,4.0,Mathematics
VGVhY2hlci0yOTc0NDUw,2974450,Daniel ,Hudson,5.0,1,100.0,1.0,Mathematics
VGVhY2hlci0yOTIyNzY0,2922764,Gavin, Hurd,3.1,11,45.4545,3.4,Mathematics
VGVhY2hlci0zMDAzOTM3,3003937,Ismael ,Sierra,3.0,3,66.6667,4.7,Mathematics
VGVhY2hlci0yOTkxNzg4,2991788,Alexander, Slamen,4.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yOTczNTk0,2973594,Aleksandr,Berdnikov,2.0,2,0.0,4.0,Mathematics
VGVhY2hlci0yMjkyNzc1,2292775,Kingeon,Tsang,5.0,5,100.0,3.2,Mathematics
VGVhY2hlci0yODc1NjI0,2875624,Sebastian,Gherghe,4.9,14,92.8571,3.4,Mathematics
VGVhY2hlci0zMDI2OTAx,3026901,Jiyuan,Lu,4.0,3,100.0,1.7,Mathematics
VGVhY2hlci0yOTIyNzkz,2922793,Andy,Ramirez-Cote,1.0,4,0.0,4.5,Mathematics
VGVhY2hlci0yOTIxOTI1,2921925,Joaquin,Sanchez Garcia,5.0,1,100.0,5.0,Mathematics
VGVhY2hlci0yOTU4MDg1,2958085,Malors ,Lara,5.0,2,100.0,4.5,Mathematics
VGVhY2hlci0yOTk5NzI5,2999729,Xincheng ,Zhang,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yODI1Mzg5,2825389,Esam,Mahdi,2.4,15,40.0,3.9,Mathematics
VGVhY2hlci0yOTg1MTQx,2985141,Mohammad,Vasfi,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yNDgzMTkx,2483191,Giulio,Tiozzo,5.0,3,100.0,2.0,Mathematics
VGVhY2hlci0yODg3ODc4,2887878,Ziteng,Cheng,1.3,18,5.5556,4.6,Mathematics
VGVhY2hlci0yODkwNzU3,2890757,Leo,Jiang,1.0,5,0.0,4.8,Mathematics
VGVhY2hlci0yNzI1MTQz,2725143,Murari,Singh,1.2,23,0.0,4.4,Mathematics
VGVhY2hlci0yODg3ODcy,2887872,Wenyu,Phan,4.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yNjYzNDQ3,2663447,Joshua,Lackman,2.4,8,25.0,3.6,Mathematics
VGVhY2hlci0yNzI1ODMy,2725832,Kate,Duan,1.0,1,0.0,5.0,Mathematics
VGVhY2hlci0yMjgzNjM2,2283636,Larissa,Richards,2.4,14,35.7143,3.4,Mathematics
VGVhY2hlci0yNDM5OTIx,2439921,Daniel,Simpson,1.4,5,0.0,4.0,Mathematics
VGVhY2hlci0yNTM4MTQ1,2538145,Zhengyu,Li,4.5,4,75.0,3.3,Mathematics
VGVhY2hlci0yNTE1MTk2,2515196,Casey,Jao,3.0,2,0.0,4.0,Mathematics
VGVhY2hlci0yNDcxNzI0,2471724,Richard,Derryberry,1.9,8,25.0,4.5,Mathematics
VGVhY2hlci0yMjg4NDAz,2288403,Ozgur,Esentepe,4.0,6,66.6667,3.8,Mathematics
VGVhY2hlci0yMTM2MzY1,2136365,Robert,Jerrard,3.8,6,80.0,3.2,Mathematics
VGVhY2hlci0yMzg4Njc1,2388675,Travis,Ens,5.0,1,100.0,4.0,Mathematics
VGVhY2hlci0yMDA3MzY5,2007369,Daniel,Rowe,4.8,2,-1.0,2.5,Mathematics
VGVhY2hlci0zMDI4MDY4,3028068,Alice,Rolf,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTI1ODI5,3125829,Lijia,WANG,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTIzMTAy,3123102,Narmada,Varadarajan,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTE5MTQ3,3119147,Oliver ,Pankratz,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMDYyNjk3,3062697,Maryam,Khaqan,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTE2NjIw,3116620,Xiaocui,Yue,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yOTk4ODE4,2998818,Mathias,Braun,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yNjkyNzQ0,2692744,Alex,Yang,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yOTE4NjQx,2918641,Dmitriy,Panchenko,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yOTc4NTEy,2978512,Luis,Nieto-Barajas,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yODkyNzU5,2892759,Fabiola,Cruze Li,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yODcyOTQ5,2872949,Israel,Sigal,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yNDU4MzQ3,2458347,Oliver,Bennett,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yNTY4ODAw,2568800,Stevo,Todorcevic,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTYwODQ3,3160847,Amenda ,Chow,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTE0NjY4,3114668,Federico,Manganello,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMDAxMjMz,3001233,Ziheng,Lin,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMDM0ODcw,3034870,Austin,Brown,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMDY4MTA5,3068109, Jorge,Chapital,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMDg1NTAw,3085500,Jorge,Chapital,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMDY5MTI3,3069127,Luciano,Martinez,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yODk2NDM5,2896439,Alexander,Kreinin ,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yOTE5NjI4,2919628,Clovis,Hamel,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yODYwNDM1,2860435,Jessica,Liu,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0xODU0MTky,1854192,Kyle,Thompson,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0zMTI0NDkx,3124491,Isabella,Negrini,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yODkyNzU2,2892756,Fabiola ,Li,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yOTIxNzY0,2921764,clovis,ascanio,0.0,0,-1.0,0.0,Mathematics
VGVhY2hlci0yNTY0MTE4,2564118,Paulo,Koeberle,2.9,12,41.6667,4.0,Medicine
VGVhY2hlci0yNjM4NzU5,2638759,Anna,Taddio,1.5,2,0.0,4.0,Medicine
VGVhY2hlci0zMTIwMDky,3120092,Bowen,Li ,5.0,1,100.0,1.0,Medicine
VGVhY2hlci0zMDE3NDMx,3017431,Jeff,Kroetsch,2.5,2,50.0,3.5,Medicine
VGVhY2hlci0zMDE3NDMy,3017432,Jim,Scholey,4.7,3,100.0,3.3,Medicine
VGVhY2hlci0yMzU0MDU0,2354054,Danielle,Bentley,4.4,18,83.3333,4.5,Medicine
VGVhY2hlci0zMDkxMzIx,3091321,Allen,Teng,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0zMDgxOTc1,3081975,Matthew,Danesh,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0yODc0MDc5,2874079,Amel,Taibi,5.0,2,100.0,2.5,Medicine
VGVhY2hlci0xMDYwMzA3,1060307,Sev,Perelman,4.8,4,100.0,3.8,Medicine
VGVhY2hlci0yNDk3NDgz,2497483,Kevin,Vuong,3.8,4,75.0,2.8,Medicine
VGVhY2hlci0yNDk3NDg0,2497484,Richard,Foty,3.0,1,0.0,3.0,Medicine
VGVhY2hlci05MDA2NzQ=,900674,Michael,Iwama,4.9,8,-1.0,2.8,Medicine
VGVhY2hlci0zMDEwODUw,3010850,Valerie,Dube,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0yMzg5MzQ0,2389344,Benjamin,Goldstein,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0zMTE0Njk0,3114694,Christie,Lee,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0zMTEwMTQ0,3110144,Andrew,Fraser,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0yNTAyMTc1,2502175,Marc,Jeschke,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0zMTMwMzQ2,3130346,Darren,Hamilton,1.0,1,0.0,3.0,Music
VGVhY2hlci0yOTU3OTQ2,2957946,Ellen,Lockhart,5.0,1,100.0,3.0,Music
VGVhY2hlci0zMTExMDk5,3111099,Carolyne,Sumner,5.0,1,100.0,1.0,Music
VGVhY2hlci0zMDQyOTAy,3042902,Jane,Forner,5.0,4,100.0,2.5,Music
VGVhY2hlci0yOTgyMjIz,2982223,Dennis,Lee,5.0,4,100.0,2.5,Music
VGVhY2hlci0yNzM3Mjg2,2737286,Sadie,Hochman-Ruiz,1.5,2,0.0,4.5,Music
VGVhY2hlci0xODIzMDM4,1823038,Larysa,Kuzmenko,4.0,3,-1.0,2.0,Music
VGVhY2hlci0xODIzMDQ0,1823044,Mary Ann,Parker,1.5,1,-1.0,5.0,Music
VGVhY2hlci0zMDY0MTk4,3064198,Peter,Johnston,0.0,0,-1.0,0.0,Music
VGVhY2hlci0zMTA5MDg1,3109085,Don,Englert,0.0,0,-1.0,0.0,Music
VGVhY2hlci0yOTcyODA4,2972808,Steven,Philcox,0.0,0,-1.0,0.0,Music
VGVhY2hlci0xNjg0NzI5,1684729,David,Briskin,0.0,0,-1.0,0.0,Music
VGVhY2hlci0yOTgwMzc4,2980378,Hamidreza,Salehyar,0.0,0,-1.0,0.0,Music
VGVhY2hlci0zMDA3ODM2,3007836,Rory,Lindsay,5.0,13,100.0,1.4,Religion
VGVhY2hlci0yOTg0MTkz,2984193,Tyler,Paul,3.7,50,65.3061,3.6,Economics
VGVhY2hlci0yOTY4ODk3,2968897,Cho Yin,Yong,3.5,8,62.5,3.8,Computer Science
VGVhY2hlci0yOTc5OTQ1,2979945,Sara,Verskin,3.0,7,42.8571,3.1,History
VGVhY2hlci0zMDg4NDc0,3088474,Andrey,Gornostaev,5.0,1,100.0,3.0,History
VGVhY2hlci0zMTQwNjY0,3140664,Omar,Alshawa,2.5,2,0.0,2.5,Mathematics
VGVhY2hlci0zMDMyMTc0,3032174,Matthew,Robbins ,2.7,111,40.5405,3.5,Physics
VGVhY2hlci0zMDUxNDY2,3051466,Mathilde,Gerbelli-Gauthier,4.7,28,96.4286,3.2,Mathematics
VGVhY2hlci0zMTM3MTI4,3137128,Micah,Freedman,1.0,4,0.0,3.0,Biology
VGVhY2hlci0xODc3MDkz,1877093,Kripa,Freitas,2.6,217,37.1287,4.2,Economics
VGVhY2hlci0zMDkyNDY5,3092469,Caleb,Pomeroy,5.0,13,100.0,1.7,Political Science
VGVhY2hlci0yOTk2NTM1,2996535,Emil,Marmol,3.0,2,50.0,5.0,Educational Research
VGVhY2hlci0yOTMwMDA1,2930005,Robert,Mason,3.2,5,60.0,3.6,Anthropology
VGVhY2hlci0zMDgzNTQ1,3083545,lisa,cruikshank ,4.5,2,100.0,1.5,Humanities
VGVhY2hlci0yODk2Mjg2,2896286,Odilia,Yim,1.3,36,5.5556,4.5,Psychology
VGVhY2hlci0zMDcxNTg0,3071584,Hayley,Liebenow,4.9,15,100.0,2.2,Psychology
VGVhY2hlci0zMDkwNDI1,3090425,Haley,Zubyk,5.0,9,100.0,1.9,Biology
VGVhY2hlci0zMTQ2ODA5,3146809,Tamara,Hogan,3.3,4,50.0,4.0,Mathematics
VGVhY2hlci0yODcwMDQ1,2870045,Mitchell,Mclvor ,5.0,37,100.0,2.1,Sociology
VGVhY2hlci0yODAyMDQy,2802042,Karina,Vold,2.3,3,33.3333,4.0,Philosophy
VGVhY2hlci0yNzgwMzMx,2780331,Mitchell,McIvor,4.8,32,96.875,2.0,Sociology
VGVhY2hlci0zMTIxMTQx,3121141,Alexandra,Malinowski,1.7,17,5.8824,4.4,Biology
VGVhY2hlci0zMTI0MTY3,3124167,Sarah,Robayo Sheridan,1.1,14,0.0,3.4,Fine Arts
VGVhY2hlci0yOTIxMTIw,2921120,Harry,Sha,4.7,10,90.0,2.8,Computer Science
VGVhY2hlci0zMTMwMDIz,3130023,Anhadvir,Anhadvir Singh,4.7,3,100.0,3.7,Biology
VGVhY2hlci0zMTE3NDU1,3117455,Mark,Miller,5.0,2,100.0,3.0,Science
VGVhY2hlci0zMDI4NjM3,3028637,Andrew ,Sabl,3.5,2,100.0,3.5,Political Science
VGVhY2hlci0zMTU3MDQw,3157040,Anastasia,Zabalueva,0.0,0,-1.0,0.0,Classics
VGVhY2hlci0zMDIyODQ1,3022845,Kylie,Luska,5.0,33,100.0,2.7,Chemistry
VGVhY2hlci0zMDEzMTA1,3013105,Jennifer,Peruniak,2.5,4,50.0,3.0,Sociology
VGVhY2hlci0yOTY4Mzc3,2968377,Aryan,Rezaei Rad,1.0,1,0.0,3.0,Engineering
VGVhY2hlci0zMTU5Mzk0,3159394,Friedemann ,Krannich,2.0,1,0.0,3.0,Mathematics
VGVhY2hlci0zMTU5Njcw,3159670,Jeff,Noh,5.0,1,100.0,4.0,English
VGVhY2hlci0yOTY5MTI1,2969125,Ashlee,Brunt,2.0,3,33.3333,3.7,Science
VGVhY2hlci0zMTEzNjc5,3113679,Eric,Hart,1.0,1,0.0,5.0,Mathematics
VGVhY2hlci0yOTIwNDA5,2920409,Paul,Harrison,3.1,8,50.0,2.8,Architecture
VGVhY2hlci0zMTU3ODY4,3157868,Tianna,Peller,3.7,3,66.6667,2.7,Biology
VGVhY2hlci0zMDczNDcw,3073470,Irene,Poetranto,2.0,90,25.5556,3.5,Political Science
VGVhY2hlci0yOTM2NzA4,2936708,Mark,Jeffrey,2.6,10,40.0,3.9,Engineering
VGVhY2hlci0yODcxMDYx,2871061,John,Simpson-Porco,5.0,1,100.0,3.0,Electrical & Computer Engineering
VGVhY2hlci0yODExNTMx,2811531,Ignacio,Uriarte-Tuero,2.0,4,25.0,4.3,Mathematics
VGVhY2hlci0zMTIwMTI3,3120127,Deidre,Flynn,1.4,12,0.0,3.5,English
VGVhY2hlci0zMDI0NjUy,3024652,Abdelhalim , Elamroussy,5.0,7,100.0,1.4,Languages
VGVhY2hlci0yODQ3ODY3,2847867,Omer,Ozcan,3.5,13,69.2308,2.9,Anthropology
VGVhY2hlci0zMDU2NzA0,3056704,Jason,De Melo,3.1,12,50.0,3.7,Biochemistry
VGVhY2hlci0zMDY4MzEx,3068311,Moutaa, El Waer,2.0,8,12.5,4.4,Sociology
VGVhY2hlci0zMDA4MDYw,3008060,Madeleine, Orr,2.5,2,0.0,3.0,Physical Education
VGVhY2hlci0zMTU5Mzc5,3159379,Valentin,Crepel,0.0,0,-1.0,0.0,Physics
VGVhY2hlci0xNzk5Mzkw,1799390,Mark,Hathaway,4.5,34,81.25,2.7,Environment
VGVhY2hlci0zMDQxMDY2,3041066,Tianhao,Xian,3.2,22,45.4545,3.4,Mathematics
